chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart\src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java,PointerNeedleTest.java,75,47,0.6266666666666667,4,0.15666666666666668
jfreechart\src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java,ShipNeedleTest.java,75,47,0.6266666666666667,4,0.15666666666666668
jfreechart\src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java,WindNeedleTest.java,75,47,0.6266666666666667,4,0.15666666666666668
jfreechart\src\test\java\org\jfree\chart\plot\CrosshairTest.java,CrosshairTest.java,164,53,0.3231707317073171,6,0.05386178861788618
jfreechart\src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest.java,169,58,0.3431952662721893,4,0.08579881656804733
jfreechart\src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java,AbstractDialLayerTest.java,91,52,0.5714285714285714,4,0.14285714285714285
jfreechart\src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java,ArcDialFrameTest.java,138,59,0.427536231884058,5,0.08550724637681159
jfreechart\src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java,DialBackgroundTest.java,134,59,0.44029850746268656,5,0.0880597014925373
jfreechart\src\test\java\org\jfree\chart\plot\dial\DialCapTest.java,DialCapTest.java,144,60,0.4166666666666667,5,0.08333333333333334
jfreechart\src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java,DialPlotTest.java,248,76,0.3064516129032258,11,0.02785923753665689
jfreechart\src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java,DialPointerTest.java,148,63,0.42567567567567566,8,0.05320945945945946
jfreechart\src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java,DialTextAnnotationTest.java,133,60,0.45112781954887216,6,0.07518796992481203
jfreechart\src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java,DialValueIndicatorTest.java,176,67,0.3806818181818182,5,0.07613636363636364
jfreechart\src\test\java\org\jfree\chart\plot\dial\MyDialLayerChangeListener.java,MyDialLayerChangeListener.java,58,50,0.8620689655172413,3,0.28735632183908044
jfreechart\src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java,StandardDialFrameTest.java,123,56,0.45528455284552843,5,0.09105691056910568
jfreechart\src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java,StandardDialRangeTest.java,115,55,0.4782608695652174,5,0.09565217391304348
jfreechart\src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java,StandardDialScaleTest.java,231,76,0.329004329004329,7,0.04700061842918986
jfreechart\src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java,FastScatterPlotTest.java,200,61,0.305,6,0.050833333333333335
jfreechart\src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java,FlowPlotTest.java,242,62,0.256198347107438,15,0.017079889807162532
jfreechart\src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java,IntervalMarkerTest.java,131,58,0.44274809160305345,7,0.06324972737186478
jfreechart\src\test\java\org\jfree\chart\plot\MarkerTest.java,MarkerTest.java,366,122,0.3333333333333333,19,0.017543859649122806
jfreechart\src\test\java\org\jfree\chart\plot\MeterIntervalTest.java,MeterIntervalTest.java,90,47,0.5222222222222223,4,0.13055555555555556
jfreechart\src\test\java\org\jfree\chart\plot\MeterPlotTest.java,MeterPlotTest.java,217,73,0.33640552995391704,9,0.037378392217101895
jfreechart\src\test\java\org\jfree\chart\plot\MyPlotChangeListener.java,MyPlotChangeListener.java,79,60,0.759493670886076,5,0.1518987341772152
jfreechart\src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java,MultiplePiePlotTest.java,173,63,0.36416184971098264,7,0.05202312138728323
jfreechart\src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java,PieLabelRecordTest.java,105,47,0.44761904761904764,4,0.11190476190476191
jfreechart\src\test\java\org\jfree\chart\plot\pie\PiePlotTest.java,PiePlotTest.java,597,130,0.21775544388609716,24,0.009073143495254048
jfreechart\src\test\java\org\jfree\chart\plot\PlotOrientationTest.java,PlotOrientationTest.java,67,46,0.6865671641791045,3,0.2288557213930348
jfreechart\src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java,PlotRenderingInfoTest.java,104,48,0.46153846153846156,4,0.11538461538461539
jfreechart\src\test\java\org\jfree\chart\plot\PlotTest.java,PlotTest.java,150,60,0.4,4,0.1
jfreechart\src\test\java\org\jfree\chart\plot\PolarPlotTest.java,PolarPlotTest.java,315,55,0.1746031746031746,11,0.015873015873015872
jfreechart\src\test\java\org\jfree\chart\plot\RingPlotTest.java,RingPlotTest.java,140,53,0.37857142857142856,4,0.09464285714285714
jfreechart\src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java,SpiderWebPlotTest.java,295,82,0.27796610169491526,8,0.03474576271186441
jfreechart\src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java,ThermometerPlotTest.java,171,60,0.3508771929824561,7,0.05012531328320802
jfreechart\src\test\java\org\jfree\chart\plot\ValueMarkerTest.java,ValueMarkerTest.java,201,61,0.3034825870646766,10,0.03034825870646766
jfreechart\src\test\java\org\jfree\chart\plot\XYPlotTest.java,XYPlotTest.java,1252,261,0.2084664536741214,52,0.004008970262963873
jfreechart\src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java,AbstractRendererTest.java,690,140,0.2028985507246377,67,0.003028336577979667
jfreechart\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java,AreaRendererEndTypeTest.java,65,44,0.676923076923077,3,0.22564102564102564
jfreechart\src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest.java,295,86,0.29152542372881357,12,0.024293785310734464
jfreechart\src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java,AreaRendererTest.java,138,58,0.42028985507246375,7,0.060041407867494824
jfreechart\src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java,BarRendererTest.java,264,81,0.3068181818181818,13,0.0236013986013986
jfreechart\src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest.java,494,107,0.2165991902834008,26,0.008330738087823107
jfreechart\src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java,CategoryStepRendererTest.java,119,57,0.4789915966386555,6,0.07983193277310925
jfreechart\src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest.java,97,53,0.5463917525773195,6,0.09106529209621993
jfreechart\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java,GanttRendererTest.java,120,53,0.44166666666666665,6,0.07361111111111111
jfreechart\src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java,GradientBarPainterTest.java,97,51,0.5257731958762887,5,0.10515463917525773
jfreechart\src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest.java,158,62,0.3924050632911392,7,0.05605786618444846
jfreechart\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java,IntervalBarRendererTest.java,154,65,0.42207792207792205,8,0.052759740259740256
jfreechart\src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java,LayeredBarRendererTest.java,136,61,0.4485294117647059,7,0.06407563025210085
jfreechart\src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java,LevelRendererTest.java,181,74,0.4088397790055249,8,0.05110497237569061
jfreechart\src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java,LineAndShapeRendererTest.java,250,73,0.292,20,0.014599999999999998
jfreechart\src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest.java,142,60,0.4225352112676056,7,0.060362173038229376
jfreechart\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java,ScatterRendererTest.java,183,68,0.37158469945355194,11,0.03378042722305018
jfreechart\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java,StackedAreaRendererTest.java,124,57,0.4596774193548387,7,0.06566820276497695
jfreechart\src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java,StackedBarRendererTest.java,125,57,0.456,7,0.06514285714285714
jfreechart\src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java,StandardBarPainterTest.java,87,51,0.5862068965517241,5,0.11724137931034481
jfreechart\src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java,StatisticalBarRendererTest.java,258,89,0.3449612403100775,12,0.028746770025839793
jfreechart\src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest.java,176,68,0.38636363636363635,9,0.04292929292929293
jfreechart\src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java,WaterfallBarRendererTest.java,172,100,0.5813953488372093,12,0.04844961240310078
jfreechart\src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest.java,94,50,0.5319148936170213,5,0.10638297872340426
jfreechart\src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java,GrayPaintScaleTest.java,119,55,0.46218487394957986,6,0.07703081232492998
jfreechart\src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java,LookupPaintScaleTest.java,166,58,0.3493975903614458,7,0.049913941480206545
jfreechart\src\test\java\org\jfree\chart\renderer\OutlierTest.java,OutlierTest.java,98,54,0.5510204081632653,5,0.11020408163265305
jfreechart\src\test\java\org\jfree\chart\renderer\RendererChangeDetector.java,RendererChangeDetector.java,83,64,0.7710843373493976,12,0.06425702811244981
jfreechart\src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java,RendererUtilsTest.java,341,108,0.31671554252199413,12,0.026392961876832845
jfreechart\src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java,AbstractXYItemRendererTest.java,159,64,0.4025157232704403,8,0.050314465408805034
jfreechart\src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java,CandlestickRendererTest.java,195,70,0.358974358974359,8,0.04487179487179487
jfreechart\src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest.java,153,63,0.4117647058823529,8,0.051470588235294115
jfreechart\src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java,DeviationRendererTest.java,100,54,0.54,6,0.09000000000000001
jfreechart\src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java,DeviationStepRendererTest.java,100,54,0.54,6,0.09000000000000001
jfreechart\src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java,GradientXYBarPainterTest.java,97,51,0.5257731958762887,5,0.10515463917525773
jfreechart\src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java,HighLowRendererTest.java,157,63,0.4012738853503185,7,0.05732484076433121
jfreechart\src\test\java\org\jfree\chart\renderer\xy\RendererXYPackageUtils.java,RendererXYPackageUtils.java,81,50,0.6172839506172839,3,0.20576131687242796
jfreechart\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test.java,158,62,0.3924050632911392,8,0.0490506329113924
jfreechart\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java,StackedXYAreaRendererTest.java,201,65,0.32338308457711445,9,0.035931453841901606
jfreechart\src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java,StackedXYBarRendererTest.java,154,61,0.3961038961038961,8,0.049512987012987016
jfreechart\src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java,StandardXYBarPainterTest.java,87,51,0.5862068965517241,5,0.11724137931034481
jfreechart\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java,StandardXYItemRendererTest.java,224,64,0.2857142857142857,8,0.03571428571428571
jfreechart\src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java,VectorRendererTest.java,102,55,0.5392156862745098,6,0.08986928104575163
jfreechart\src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java,WindItemRendererTest.java,94,53,0.5638297872340425,6,0.09397163120567376
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java,XYAreaRenderer2Test.java,179,64,0.3575418994413408,8,0.0446927374301676
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java,XYAreaRendererTest.java,216,63,0.2916666666666667,8,0.036458333333333336
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java,XYBarRendererTest.java,321,90,0.2803738317757009,12,0.02336448598130841
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java,XYBlockRendererTest.java,186,72,0.3870967741935484,10,0.03870967741935484
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest.java,150,58,0.38666666666666666,9,0.04296296296296296
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java,XYBubbleRendererTest.java,147,57,0.3877551020408163,7,0.0553935860058309
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java,XYDifferenceRendererTest.java,180,65,0.3611111111111111,21,0.017195767195767195
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java,XYDotRendererTest.java,153,58,0.3790849673202614,7,0.054154995331465915
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java,XYErrorRendererTest.java,167,70,0.41916167664670656,10,0.041916167664670656
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest.java,262,66,0.25190839694656486,10,0.025190839694656485
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java,XYShapeRendererTest.java,159,56,0.3522012578616352,6,0.058700209643605866
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java,XYSplineRendererTest.java,119,53,0.44537815126050423,6,0.0742296918767507
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java,XYStepAreaRendererTest.java,157,60,0.3821656050955414,7,0.054595086442220206
jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java,XYStepRendererTest.java,174,64,0.367816091954023,8,0.04597701149425287
jfreechart\src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java,YIntervalRendererTest.java,212,60,0.2830188679245283,7,0.04043126684636118
jfreechart\src\test\java\org\jfree\chart\ScatterPlotTest.java,ScatterPlotTest.java,153,69,0.45098039215686275,6,0.07516339869281045
jfreechart\src\test\java\org\jfree\chart\StackedAreaChartTest.java,StackedAreaChartTest.java,161,71,0.4409937888198758,7,0.06299911268855368
jfreechart\src\test\java\org\jfree\chart\StackedBarChartTest.java,StackedBarChartTest.java,163,71,0.43558282208588955,7,0.06222611744084137
jfreechart\src\test\java\org\jfree\chart\StandardChartThemeTest.java,StandardChartThemeTest.java,236,76,0.3220338983050847,4,0.08050847457627118
jfreechart\src\test\java\org\jfree\chart\swing\ChartPanelTest.java,ChartPanelTest.java,330,114,0.34545454545454546,20,0.017272727272727273
jfreechart\src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java,CrosshairOverlayTest.java,87,47,0.5402298850574713,4,0.13505747126436782
jfreechart\src\test\java\org\jfree\chart\TestUtils.java,TestUtils.java,171,69,0.40350877192982454,5,0.08070175438596491
jfreechart\src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java,HMSNumberFormatTest.java,53,38,0.7169811320754716,2,0.3584905660377358
jfreechart\src\test\java\org\jfree\chart\text\format\LogFormatTest.java,LogFormatTest.java,103,50,0.4854368932038835,5,0.0970873786407767
jfreechart\src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java,RelativeDateFormatTest.java,191,64,0.33507853403141363,9,0.03723094822571263
jfreechart\src\test\java\org\jfree\chart\TimeSeriesChartTest.java,TimeSeriesChartTest.java,153,69,0.45098039215686275,6,0.07516339869281045
jfreechart\src\test\java\org\jfree\chart\title\CompositeTitleTest.java,CompositeTitleTest.java,140,57,0.40714285714285714,6,0.06785714285714285
jfreechart\src\test\java\org\jfree\chart\title\DateTitleTest.java,DateTitleTest.java,105,50,0.47619047619047616,6,0.07936507936507936
jfreechart\src\test\java\org\jfree\chart\title\ImageTitleTest.java,ImageTitleTest.java,119,113,0.9495798319327731,8,0.11869747899159663
jfreechart\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java,ShortTextTitleTest.java,90,50,0.5555555555555556,5,0.11111111111111112
jfreechart\src\test\java\org\jfree\chart\title\TextTitleTest.java,TextTitleTest.java,137,56,0.40875912408759124,6,0.0681265206812652
jfreechart\src\test\java\org\jfree\chart\title\TitleTest.java,TitleTest.java,84,45,0.5357142857142857,3,0.17857142857142858
jfreechart\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.java,143,59,0.4125874125874126,8,0.051573426573426576
jfreechart\src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.java,103,55,0.5339805825242718,5,0.10679611650485436
jfreechart\src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.java,143,59,0.4125874125874126,8,0.051573426573426576
jfreechart\src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.java,106,51,0.4811320754716981,5,0.09622641509433963
jfreechart\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.java,110,51,0.4636363636363636,5,0.09272727272727273
jfreechart\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.java,64,45,0.703125,3,0.234375
jfreechart\src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.java,116,51,0.4396551724137931,5,0.08793103448275862
jfreechart\src\test\java\org\jfree\chart\WaterfallChartTest.java,WaterfallChartTest.java,125,60,0.48,5,0.096
jfreechart\src\test\java\org\jfree\chart\XYAreaChartTest.java,XYAreaChartTest.java,152,69,0.45394736842105265,6,0.0756578947368421
jfreechart\src\test\java\org\jfree\chart\XYBarChartTest.java,XYBarChartTest.java,156,69,0.4423076923076923,6,0.07371794871794872
jfreechart\src\test\java\org\jfree\chart\XYLineChartTest.java,XYLineChartTest.java,153,69,0.45098039215686275,6,0.07516339869281045
jfreechart\src\test\java\org\jfree\chart\XYStepAreaChartTest.java,XYStepAreaChartTest.java,152,69,0.45394736842105265,6,0.0756578947368421
jfreechart\src\test\java\org\jfree\chart\XYStepChartTest.java,XYStepChartTest.java,164,76,0.4634146341463415,6,0.07723577235772358
jfreechart\src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java,CategoryToPieDatasetTest.java,196,78,0.3979591836734694,7,0.056851311953352766
jfreechart\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest.java,335,89,0.2656716417910448,15,0.017711442786069655
jfreechart\src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest.java,418,114,0.2727272727272727,21,0.012987012987012986
jfreechart\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest.java,240,68,0.2833333333333333,10,0.028333333333333332
jfreechart\src\test\java\org\jfree\data\ComparableObjectItemTest.java,ComparableObjectItemTest.java,117,57,0.48717948717948717,6,0.0811965811965812
jfreechart\src\test\java\org\jfree\data\ComparableObjectSeriesTest.java,ComparableObjectSeriesTest.java,184,74,0.40217391304347827,10,0.04021739130434783
jfreechart\src\test\java\org\jfree\data\DatasetChangeConfirmation.java,DatasetChangeConfirmation.java,48,38,0.7916666666666666,3,0.2638888888888889
jfreechart\src\test\java\org\jfree\data\DataUtilsTest.java,DataUtilsTest.java,213,59,0.27699530516431925,8,0.034624413145539906
jfreechart\src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest.java,295,85,0.288135593220339,15,0.0192090395480226
jfreechart\src\test\java\org\jfree\data\DefaultKeyedValuesTest.java,DefaultKeyedValuesTest.java,428,120,0.2803738317757009,19,0.014756517461878995
jfreechart\src\test\java\org\jfree\data\DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,117,57,0.48717948717948717,6,0.0811965811965812
jfreechart\src\test\java\org\jfree\data\DomainOrderTest.java,DomainOrderTest.java,83,47,0.5662650602409639,4,0.14156626506024098
jfreechart\src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java,DefaultFlowDatasetTest.java,116,59,0.5086206896551724,7,0.07266009852216748
jfreechart\src\test\java\org\jfree\data\flow\FlowKeyTest.java,FlowKeyTest.java,82,47,0.573170731707317,4,0.14329268292682926
jfreechart\src\test\java\org\jfree\data\flow\NodeKeyTest.java,NodeKeyTest.java,84,49,0.5833333333333334,4,0.14583333333333334
jfreechart\src\test\java\org\jfree\data\function\LineFunction2DTest.java,LineFunction2DTest.java,87,51,0.5862068965517241,5,0.11724137931034481
jfreechart\src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest.java,93,51,0.5483870967741935,5,0.1096774193548387
jfreechart\src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java,PolynomialFunction2DTest.java,122,59,0.48360655737704916,8,0.060450819672131145
jfreechart\src\test\java\org\jfree\data\function\PowerFunction2DTest.java,PowerFunction2DTest.java,86,51,0.5930232558139535,5,0.1186046511627907
jfreechart\src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest.java,160,54,0.3375,7,0.048214285714285716
jfreechart\src\test\java\org\jfree\data\gantt\TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,574,144,0.2508710801393728,25,0.010034843205574913
jfreechart\src\test\java\org\jfree\data\gantt\TaskSeriesTest.java,TaskSeriesTest.java,108,51,0.4722222222222222,5,0.09444444444444444
jfreechart\src\test\java\org\jfree\data\gantt\TaskTest.java,TaskTest.java,110,50,0.45454545454545453,5,0.09090909090909091
jfreechart\src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java,XYTaskDatasetTest.java,121,49,0.4049586776859504,4,0.1012396694214876
jfreechart\src\test\java\org\jfree\data\general\DatasetUtilsTest.java,DatasetUtilsTest.java,1341,297,0.2214765100671141,63,0.003515500159795462
jfreechart\src\test\java\org\jfree\data\general\DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest.java,165,57,0.34545454545454546,6,0.05757575757575758
jfreechart\src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest.java,97,52,0.5360824742268041,5,0.10721649484536082
jfreechart\src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest.java,74,46,0.6216216216216216,3,0.2072072072072072
jfreechart\src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest.java,73,45,0.6164383561643836,3,0.20547945205479454
jfreechart\src\test\java\org\jfree\data\general\DefaultPieDatasetTest.java,DefaultPieDatasetTest.java,159,63,0.39622641509433965,9,0.04402515723270441
jfreechart\src\test\java\org\jfree\data\general\IntervalDataItem.java,IntervalDataItem.java,59,39,0.6610169491525424,5,0.13220338983050847
jfreechart\src\test\java\org\jfree\data\general\TestIntervalCategoryDataset.java,TestIntervalCategoryDataset.java,434,241,0.5552995391705069,42,0.013221417599297782
jfreechart\src\test\java\org\jfree\data\general\TestIntervalXYZDataset.java,TestIntervalXYZDataset.java,133,47,0.3533834586466165,21,0.016827783745076978
jfreechart\src\test\java\org\jfree\data\KeyedObjects2DTest.java,KeyedObjects2DTest.java,348,85,0.2442528735632184,12,0.0203544061302682
jfreechart\src\test\java\org\jfree\data\KeyedObjectsTest.java,KeyedObjectsTest.java,313,90,0.28753993610223644,12,0.023961661341853038
jfreechart\src\test\java\org\jfree\data\KeyedObjectTest.java,KeyedObjectTest.java,107,54,0.5046728971962616,6,0.08411214953271028
jfreechart\src\test\java\org\jfree\data\KeyToGroupMapTest.java,KeyToGroupMapTest.java,211,88,0.41706161137440756,12,0.03475513428120063
jfreechart\src\test\java\org\jfree\data\RangeTest.java,RangeTest.java,300,87,0.29,25,0.0116
jfreechart\src\test\java\org\jfree\data\RangeTypeTest.java,RangeTypeTest.java,83,47,0.5662650602409639,4,0.14156626506024098
jfreechart\src\test\java\org\jfree\data\statistics\BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest.java,147,54,0.3673469387755102,5,0.07346938775510205
jfreechart\src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest.java,68,44,0.6470588235294118,3,0.21568627450980393
jfreechart\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest.java,242,70,0.2892561983471074,11,0.02629601803155522
jfreechart\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest.java,156,59,0.3782051282051282,7,0.054029304029304025
jfreechart\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest.java,218,66,0.30275229357798167,9,0.033639143730886854
jfreechart\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest.java,238,79,0.3319327731092437,12,0.027661064425770307
jfreechart\src\test\java\org\jfree\data\statistics\HistogramBinTest.java,HistogramBinTest.java,80,47,0.5875,4,0.146875
jfreechart\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java,HistogramDatasetTest.java,221,80,0.36199095022624433,12,0.030165912518853696
jfreechart\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest.java,79,47,0.5949367088607594,4,0.14873417721518986
jfreechart\src\test\java\org\jfree\data\statistics\RegressionTest.java,RegressionTest.java,213,79,0.37089201877934275,9,0.04121022430881586
jfreechart\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java,SimpleHistogramBinTest.java,143,54,0.3776223776223776,6,0.06293706293706293
jfreechart\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest.java,108,54,0.5,6,0.08333333333333333
jfreechart\src\test\java\org\jfree\data\statistics\StatisticsTest.java,StatisticsTest.java,397,101,0.25440806045340053,13,0.01956985080410773
jfreechart\src\test\java\org\jfree\data\time\DateRangeTest.java,DateRangeTest.java,94,51,0.5425531914893617,5,0.10851063829787233
jfreechart\src\test\java\org\jfree\data\time\DayTest.java,DayTest.java,510,151,0.296078431372549,32,0.009252450980392157
jfreechart\src\test\java\org\jfree\data\time\FixedMillisecondTest.java,FixedMillisecondTest.java,87,51,0.5862068965517241,5,0.11724137931034481
jfreechart\src\test\java\org\jfree\data\time\HourTest.java,HourTest.java,463,137,0.2958963282937365,29,0.01020332166530126
jfreechart\src\test\java\org\jfree\data\time\MillisecondTest.java,MillisecondTest.java,458,125,0.27292576419213976,25,0.01091703056768559
jfreechart\src\test\java\org\jfree\data\time\MinuteTest.java,MinuteTest.java,438,122,0.2785388127853881,25,0.011141552511415525
jfreechart\src\test\java\org\jfree\data\time\MonthTest.java,MonthTest.java,525,151,0.2876190476190476,33,0.008715728715728715
